78.422600,-188.453995,1685.920044
78.314102,-188.276993,1685.969971
78.191704,-188.080002,1686.030029
78.047897,-187.850006,1686.109985
77.878403,-187.580994,1686.209961
77.683701,-187.270996,1686.329956
77.469704,-186.927994,1686.469971
77.245598,-186.567001,1686.609985
77.021500,-186.203003,1686.750000
76.804604,-185.852005,1686.890015
76.597000,-185.520004,1687.020020
76.395798,-185.209000,1687.130005
76.193604,-184.914993,1687.239990
75.982300,-184.630005,1687.329956
75.754501,-184.348007,1687.420044
75.506500,-184.065002,1687.510010
75.238297,-183.779007,1687.589966
74.952904,-183.488998,1687.670044
74.654701,-183.197006,1687.750000
74.347603,-182.904007,1687.819946
74.034302,-182.610992,1687.890015
73.715302,-182.319000,1687.939941
73.389000,-182.026993,1687.989990
73.052399,-181.735992,1688.030029
72.701599,-181.444000,1688.060059
72.333397,-181.149002,1688.089966
71.945396,-180.850998,1688.109985
71.537102,-180.548004,1688.130005
71.109596,-180.240997,1688.140015
70.666100,-179.929993,1688.140015
70.211899,-179.617996,1688.140015
69.754303,-179.307999,1688.130005
69.301598,-179.000000,1688.109985
68.861397,-178.699005,1688.079956
68.439598,-178.404007,1688.040039
68.040298,-178.117996,1687.989990
67.665298,-177.841995,1687.949951
67.313904,-177.576004,1687.920044
66.983200,-177.315002,1687.920044
66.668297,-177.054993,1687.949951
66.365097,-176.791000,1688.030029
66.071198,-176.520996,1688.170044
65.788101,-176.246994,1688.369995
65.520500,-175.975998,1688.619995
65.275002,-175.714996,1688.920044
65.058197,-175.473999,1689.250000
64.874603,-175.257004,1689.589966
64.725502,-175.069000,1689.920044
64.608803,-174.908997,1690.229980
64.519798,-174.772003,1690.510010
64.452202,-174.651993,1690.780029
64.399597,-174.542999,1691.020020
64.356697,-174.440002,1691.250000
64.319397,-174.337997,1691.489990
64.285004,-174.237000,1691.719971
64.251701,-174.136993,1691.949951
64.218002,-174.035004,1692.180054
64.181900,-173.931000,1692.420044
64.140900,-173.822006,1692.650024
64.092201,-173.703003,1692.880005
64.032898,-173.572006,1693.119995
63.960098,-173.423004,1693.359985
63.871899,-173.253998,1693.619995
63.766499,-173.061005,1693.880005
63.642601,-172.841995,1694.160034
63.499199,-172.595001,1694.439941
63.336300,-172.322998,1694.729980
63.155399,-172.031998,1695.020020
62.959599,-171.727997,1695.310059
62.753101,-171.425003,1695.569946
62.539200,-171.128998,1695.800049
62.319199,-170.845993,1696.000000
62.091801,-170.572998,1696.170044
61.854000,-170.304993,1696.310059
61.603199,-170.035995,1696.420044
61.337502,-169.759003,1696.520020
61.056900,-169.473007,1696.599976
60.762402,-169.177994,1696.670044
60.456402,-168.873993,1696.739990
60.141800,-168.565002,1696.790039
59.820801,-168.253998,1696.849976
59.493500,-167.942001,1696.910034
59.156799,-167.628006,1696.979980
58.805401,-167.311996,1697.060059
58.434200,-166.988998,1697.150024
58.041401,-166.658997,1697.270020
57.631302,-166.324005,1697.400024
57.213001,-165.990005,1697.550049
56.798698,-165.664001,1697.729980
56.399101,-165.352005,1697.920044
56.020901,-165.057007,1698.130005
55.665199,-164.779007,1698.359985
55.328899,-164.516006,1698.619995
55.007401,-164.264008,1698.900024
54.697102,-164.022003,1699.209961
54.396702,-163.792007,1699.540039
54.106800,-163.576004,1699.880005
53.828602,-163.378006,1700.229980
53.563000,-163.199005,1700.579956
53.310299,-163.037994,1700.920044
53.070599,-162.893997,1701.260010
52.844200,-162.766006,1701.589966
52.632099,-162.654999,1701.910034
52.435902,-162.559998,1702.219971
52.257099,-162.481995,1702.510010
52.095901,-162.419998,1702.790039
51.950199,-162.371994,1703.050049
51.814602,-162.335007,1703.310059
51.681499,-162.304993,1703.579956
51.543301,-162.279999,1703.880005
51.394901,-162.255997,1704.219971
51.236099,-162.233994,1704.599976
51.071400,-162.212997,1705.020020
50.908600,-162.197006,1705.459961
50.755901,-162.186005,1705.910034
50.619499,-162.182007,1706.349976
50.502201,-162.184998,1706.780029
50.403801,-162.192993,1707.180054
50.322102,-162.205002,1707.569946
50.254398,-162.218994,1707.949951
50.198101,-162.233994,1708.319946
50.150799,-162.251007,1708.680054
50.110802,-162.270996,1709.020020
50.076599,-162.296005,1709.339966
50.046902,-162.328003,1709.650024
50.020699,-162.369003,1709.939941
49.997501,-162.417999,1710.219971
49.976898,-162.475006,1710.500000
49.959499,-162.537003,1710.790039
49.945900,-162.602997,1711.089966
49.937000,-162.669998,1711.400024
49.933498,-162.738998,1711.719971
49.935200,-162.811005,1712.050049
49.940899,-162.886002,1712.410034
49.948002,-162.966995,1712.780029
49.953098,-163.054993,1713.180054
49.952301,-163.151001,1713.599976
49.942101,-163.253998,1714.030029
49.919899,-163.363998,1714.479980
49.884399,-163.477997,1714.939941
49.835300,-163.595001,1715.390015
49.772999,-163.714996,1715.839966
49.697300,-163.835999,1716.280029
49.607399,-163.960007,1716.709961
49.500999,-164.087997,1717.150024
49.375599,-164.223007,1717.589966
49.229301,-164.367004,1718.040039
49.062302,-164.522003,1718.500000
48.876801,-164.690002,1718.959961
48.676899,-164.867996,1719.410034
48.467701,-165.057999,1719.859985
48.253601,-165.257004,1720.290039
48.037998,-165.466995,1720.699951
47.821999,-165.686005,1721.109985
47.605701,-165.914001,1721.500000
47.388802,-166.153000,1721.880005
47.171299,-166.399002,1722.260010
46.954399,-166.653000,1722.630005
46.738899,-166.914001,1722.989990
46.525600,-167.182999,1723.349976
46.313999,-167.459000,1723.709961
46.103500,-167.742004,1724.050049
45.893700,-168.031006,1724.390015
45.684898,-168.320999,1724.709961
45.478298,-168.606003,1725.010010
45.275600,-168.878998,1725.290039
45.078098,-169.138000,1725.540039
44.887199,-169.378006,1725.770020
44.703499,-169.600998,1725.989990
44.526501,-169.807999,1726.180054
44.353500,-170.003998,1726.369995
44.179501,-170.195999,1726.560059
43.997200,-170.393997,1726.760010
43.798500,-170.606003,1726.969971
43.577202,-170.837006,1727.199951
43.330601,-171.089005,1727.439941
43.060799,-171.356995,1727.699951
42.772999,-171.636002,1727.959961
42.473801,-171.919006,1728.219971
42.168098,-172.205002,1728.479980
41.857800,-172.494003,1728.739990
41.542198,-172.787003,1729.000000
41.218899,-173.089005,1729.260010
40.886600,-173.399002,1729.530029
40.546001,-173.714005,1729.800049
40.200199,-174.026993,1730.079956
39.852798,-174.332993,1730.349976
39.505100,-174.626007,1730.619995
39.153801,-174.906006,1730.880005
38.791698,-175.177994,1731.140015
38.411301,-175.449005,1731.400024
38.008301,-175.720993,1731.670044
37.585300,-175.996002,1731.949951
37.150799,-176.270996,1732.219971
36.715599,-176.539993,1732.489990
36.288399,-176.798004,1732.750000
35.873901,-177.044998,1733.000000
35.473499,-177.281998,1733.250000
35.087399,-177.511993,1733.510010
34.717499,-177.735001,1733.760010
34.367802,-177.951004,1734.020020
34.043701,-178.158005,1734.260010
33.750000,-178.350006,1734.500000
33.488499,-178.524994,1734.719971
33.257000,-178.677994,1734.920044
33.049099,-178.813004,1735.089966
32.855400,-178.931000,1735.260010
32.665901,-179.041000,1735.410034
32.471600,-179.149002,1735.569946
32.266300,-179.259995,1735.729980
32.047600,-179.378006,1735.900024
31.816200,-179.503998,1736.079956
31.574900,-179.638000,1736.270020
31.326700,-179.776993,1736.469971
31.073601,-179.923004,1736.689941
30.815399,-180.076004,1736.930054
30.549700,-180.238998,1737.189941
30.272699,-180.417007,1737.479980
29.981001,-180.613007,1737.790039
29.673700,-180.826004,1738.130005
29.353201,-181.052994,1738.479980
29.024900,-181.287003,1738.849976
28.695601,-181.520996,1739.209961
28.371300,-181.750000,1739.560059
28.055099,-181.968002,1739.890015
27.747000,-182.177994,1740.209961
27.444099,-182.382004,1740.500000
27.143400,-182.582993,1740.780029
26.843700,-182.785995,1741.050049
26.547199,-182.990997,1741.300049
26.258499,-183.199005,1741.550049
25.982401,-183.408005,1741.800049
25.720800,-183.617996,1742.050049
25.472099,-183.830002,1742.300049
25.232000,-184.044006,1742.560059
24.995701,-184.259995,1742.829956
24.759501,-184.479004,1743.109985
24.521900,-184.699005,1743.390015
24.282900,-184.917007,1743.689941
24.043400,-185.134995,1743.989990
23.804399,-185.350998,1744.310059
23.566401,-185.569000,1744.640015
23.329800,-185.787994,1744.989990
23.095600,-186.007996,1745.339966
22.866501,-186.225006,1745.699951
22.647400,-186.434998,1746.060059
22.444099,-186.628998,1746.400024
22.261101,-186.802994,1746.719971
22.099199,-186.953003,1747.010010
21.954500,-187.082001,1747.270020
21.818001,-187.195999,1747.510010
21.677000,-187.302002,1747.739990
21.516001,-187.408005,1747.989990
21.319401,-187.518005,1748.239990
21.073200,-187.636993,1748.510010
20.768900,-187.761993,1748.800049
20.405001,-187.893005,1749.099976
19.987400,-188.026001,1749.390015
19.528000,-188.158997,1749.670044
19.040701,-188.294006,1749.920044
18.537399,-188.432999,1750.140015
18.025400,-188.580994,1750.319946
17.506901,-188.744003,1750.469971
16.980700,-188.923996,1750.569946
16.445000,-189.125000,1750.630005
15.899900,-189.343994,1750.650024
15.349900,-189.576996,1750.630005
14.803100,-189.817001,1750.550049
14.270600,-190.054001,1750.430054
13.764000,-190.279999,1750.280029
13.292800,-190.488007,1750.099976
12.862800,-190.677002,1749.900024
12.475800,-190.845993,1749.699951
12.130100,-191.000000,1749.489990
11.822100,-191.141006,1749.300049
11.547500,-191.274002,1749.109985
11.301800,-191.403000,1748.930054
11.080700,-191.529007,1748.760010
10.879300,-191.654999,1748.599976
10.693200,-191.781998,1748.439941
10.518000,-191.910995,1748.290039
10.349700,-192.041000,1748.140015
10.184500,-192.173004,1747.989990
10.018300,-192.309998,1747.839966
9.845600,-192.457001,1747.680054
9.659480,-192.623993,1747.510010
9.450750,-192.820007,1747.329956
9.208590,-193.054993,1747.119995
8.921560,-193.337006,1746.890015
8.578980,-193.667999,1746.650024
8.172250,-194.042999,1746.410034
7.695960,-194.449005,1746.189941
7.148710,-194.869003,1746.020020
6.533770,-195.287994,1745.920044
5.859240,-195.690002,1745.890015
5.137180,-196.065994,1745.949951
4.381370,-196.412003,1746.089966
3.604360,-196.727997,1746.310059
2.815230,-197.016998,1746.599976
2.019380,-197.285004,1746.949951
1.221270,-197.533997,1747.339966
0.428648,-197.768005,1747.780029
-0.344162,-197.985001,1748.250000
-1.076870,-198.182007,1748.729980
-1.748330,-198.354996,1749.209961
-2.343790,-198.500000,1749.699951
-2.860090,-198.619003,1750.170044
-3.306020,-198.712006,1750.650024
-3.697930,-198.787003,1751.130005
-4.053570,-198.848999,1751.619995
-4.387420,-198.904999,1752.109985
-4.708890,-198.959000,1752.619995
-5.023060,-199.014008,1753.140015
-5.332310,-199.070999,1753.670044
-5.637680,-199.130005,1754.199951
-5.939660,-199.186996,1754.750000
-6.238520,-199.242004,1755.300049
-6.534570,-199.291000,1755.859985
-6.828070,-199.334000,1756.420044
-7.118940,-199.371002,1756.979980
-7.406180,-199.401001,1757.550049
-7.687600,-199.423004,1758.130005
-7.959980,-199.438995,1758.699951
-8.220020,-199.445999,1759.260010
-8.465470,-199.445007,1759.810059
-8.696020,-199.436996,1760.339966
-8.913420,-199.421997,1760.869995
-9.120620,-199.399994,1761.390015
-9.320380,-199.371994,1761.910034
-9.514100,-199.341003,1762.430054
-9.701440,-199.307007,1762.949951
-9.881020,-199.274002,1763.459961
-10.051700,-199.240005,1763.979980
-10.213900,-199.205994,1764.489990
-10.369500,-199.169998,1765.010010
-10.521900,-199.128006,1765.540039
-10.673500,-199.078995,1766.089966
-10.825100,-199.022003,1766.640015
-10.975100,-198.959000,1767.209961
-11.120300,-198.893005,1767.770020
-11.257600,-198.824997,1768.310059
-11.385400,-198.755997,1768.849976
-11.504400,-198.686996,1769.380005
-11.616700,-198.613998,1769.939941
-11.725100,-198.535995,1770.540039
-11.832400,-198.451004,1771.199951
-11.940600,-198.356003,1771.930054
-12.051300,-198.250000,1772.729980
-12.164900,-198.136002,1773.579956
-12.280500,-198.016006,1774.459961
59.926201,-197.524994,1737.660034
59.640301,-197.445007,1737.760010
59.346401,-197.363998,1737.869995
59.038601,-197.283005,1737.989990
58.715199,-197.201004,1738.130005
58.378502,-197.115997,1738.280029
58.033401,-197.028000,1738.449951
57.685200,-196.936996,1738.630005
57.338600,-196.845001,1738.800049
56.996899,-196.755997,1738.979980
56.661301,-196.671005,1739.150024
56.331200,-196.591995,1739.319946
56.005100,-196.518997,1739.489990
55.681599,-196.453003,1739.660034
55.360298,-196.391998,1739.839966
55.041100,-196.335999,1740.000000
54.722599,-196.283997,1740.160034
54.401600,-196.233994,1740.319946
54.072300,-196.184998,1740.479980
53.728001,-196.134995,1740.640015
53.362801,-196.085007,1740.800049
52.973000,-196.033005,1740.979980
52.557701,-195.983002,1741.160034
52.118698,-195.934998,1741.339966
51.659698,-195.893005,1741.530029
51.185101,-195.858002,1741.719971
50.700199,-195.835007,1741.900024
50.210201,-195.824997,1742.079956
49.721199,-195.832993,1742.250000
49.238602,-195.858994,1742.420044
48.767502,-195.901993,1742.569946
48.311001,-195.959000,1742.729980
47.870998,-196.018997,1742.869995
47.447201,-196.070999,1743.020020
47.038101,-196.100998,1743.180054
46.641201,-196.095993,1743.339966
46.253899,-196.046997,1743.510010
45.875301,-195.947998,1743.689941
45.506500,-195.800003,1743.880005
45.150501,-195.610001,1744.079956
44.810902,-195.389008,1744.270020
44.490200,-195.149994,1744.469971
44.188599,-194.904007,1744.660034
43.904499,-194.658997,1744.849976
43.635201,-194.417999,1745.040039
43.378201,-194.182999,1745.229980
43.132000,-193.953003,1745.420044
42.895500,-193.727005,1745.609985
42.667000,-193.507004,1745.800049
42.444000,-193.291000,1745.979980
42.223701,-193.080994,1746.140015
42.003601,-192.876007,1746.300049
41.782600,-192.675995,1746.449951
41.559502,-192.481995,1746.589966
41.332401,-192.294006,1746.719971
41.097599,-192.110001,1746.839966
40.850899,-191.929001,1746.949951
40.589298,-191.748993,1747.069946
40.313400,-191.570999,1747.180054
40.026798,-191.397003,1747.300049
39.734901,-191.229996,1747.420044
39.441898,-191.070007,1747.530029
39.149601,-190.917007,1747.650024
38.856998,-190.770996,1747.780029
38.561298,-190.626007,1747.900024
38.259300,-190.481995,1748.020020
37.948002,-190.332993,1748.150024
37.625301,-190.179001,1748.270020
37.289799,-190.016998,1748.400024
36.939499,-189.847000,1748.520020
36.572498,-189.669006,1748.650024
36.186501,-189.485992,1748.760010
35.780701,-189.298996,1748.880005
35.356899,-189.110992,1748.989990
34.920601,-188.925003,1749.089966
34.480900,-188.742004,1749.189941
34.048901,-188.567001,1749.270020
33.635601,-188.401993,1749.329956
33.249100,-188.248993,1749.390015
32.893398,-188.110992,1749.430054
32.567600,-187.985001,1749.459961
32.267101,-187.871994,1749.489990
31.985001,-187.766998,1749.500000
31.713800,-187.667007,1749.510010
31.447399,-187.570007,1749.510010
31.181900,-187.477005,1749.500000
30.915100,-187.388000,1749.489990
30.645500,-187.304993,1749.469971
30.371901,-187.231995,1749.449951
30.093000,-187.167999,1749.430054
29.807699,-187.113007,1749.400024
29.514299,-187.065994,1749.380005
29.209600,-187.026001,1749.359985
28.887501,-186.992996,1749.329956
28.539801,-186.964996,1749.319946
28.158701,-186.945007,1749.300049
27.741501,-186.932999,1749.280029
27.292900,-186.931000,1749.260010
26.825701,-186.938995,1749.239990
26.357000,-186.957993,1749.219971
25.903200,-186.987000,1749.189941
25.474501,-187.024994,1749.180054
25.072500,-187.072998,1749.160034
24.691099,-187.128998,1749.140015
24.321400,-187.195007,1749.130005
23.956400,-187.268005,1749.099976
23.594000,-187.345993,1749.079956
23.235901,-187.425003,1749.060059
22.883900,-187.505005,1749.050049
22.535999,-187.582001,1749.050049
22.184601,-187.658997,1749.069946
21.819201,-187.737000,1749.119995
21.429199,-187.819000,1749.209961
21.008101,-187.906006,1749.319946
20.555000,-188.000000,1749.469971
20.074499,-188.100006,1749.640015
19.574301,-188.207001,1749.819946
19.063101,-188.322998,1750.010010
18.547100,-188.449005,1750.189941
18.029100,-188.589996,1750.339966
17.508101,-188.748001,1750.479980
16.981001,-188.925995,1750.579956
16.445000,-189.125000,1750.640015
15.899900,-189.343994,1750.650024
15.349900,-189.576996,1750.630005
14.803100,-189.817001,1750.550049
14.270600,-190.054001,1750.430054
13.764000,-190.279999,1750.280029
13.292800,-190.488007,1750.099976
12.862800,-190.677002,1749.900024
12.475800,-190.845993,1749.699951
12.130100,-191.000000,1749.489990
11.822100,-191.141006,1749.300049
11.547500,-191.274002,1749.109985
11.301800,-191.403000,1748.930054
11.080700,-191.529007,1748.760010
10.879300,-191.654999,1748.599976
10.693200,-191.781998,1748.439941
10.518000,-191.910995,1748.290039
10.349700,-192.041000,1748.140015
10.184500,-192.173004,1747.989990
10.018300,-192.309998,1747.839966
9.845600,-192.457001,1747.680054
9.659480,-192.623993,1747.510010
9.450750,-192.820007,1747.329956
9.208590,-193.054993,1747.119995
8.921560,-193.337006,1746.890015
8.578980,-193.667999,1746.650024
8.172250,-194.042999,1746.410034
7.695960,-194.449005,1746.189941
7.148710,-194.869003,1746.020020
6.533770,-195.287994,1745.920044
5.859240,-195.690002,1745.890015
5.137180,-196.065994,1745.949951
4.381370,-196.412003,1746.089966
3.604360,-196.727997,1746.310059
2.815230,-197.016998,1746.599976
2.019380,-197.285004,1746.949951
1.221270,-197.533997,1747.339966
0.428648,-197.768005,1747.780029
-0.344162,-197.985001,1748.250000
-1.076870,-198.182007,1748.729980
-1.748330,-198.354996,1749.209961
-2.343790,-198.500000,1749.699951
-2.860090,-198.619003,1750.170044
-3.306020,-198.712006,1750.650024
-3.697930,-198.787003,1751.130005
-4.053570,-198.848999,1751.619995
-4.387420,-198.904999,1752.109985
-4.708890,-198.959000,1752.619995
-5.023060,-199.014008,1753.140015
-5.332310,-199.070999,1753.670044
-5.637680,-199.130005,1754.199951
-5.939660,-199.186996,1754.750000
-6.238520,-199.242004,1755.300049
-6.534570,-199.291000,1755.859985
-6.828070,-199.334000,1756.420044
-7.118940,-199.371002,1756.979980
-7.406180,-199.401001,1757.550049
-7.687600,-199.423004,1758.130005
-7.959980,-199.438995,1758.699951
-8.220020,-199.445999,1759.260010
-8.465470,-199.445007,1759.810059
-8.696020,-199.436996,1760.339966
-8.913420,-199.421997,1760.869995
-9.120620,-199.399994,1761.390015
-9.320380,-199.371994,1761.910034
-9.514100,-199.341003,1762.430054
-9.701440,-199.307007,1762.949951
-9.881020,-199.274002,1763.459961
-10.051700,-199.240005,1763.979980
-10.213900,-199.205994,1764.489990
-10.369500,-199.169998,1765.010010
-10.521900,-199.128006,1765.540039
-10.673500,-199.078995,1766.089966
-10.825100,-199.022003,1766.640015
-10.975100,-198.959000,1767.209961
-11.120300,-198.893005,1767.770020
-11.257600,-198.824997,1768.310059
-11.385400,-198.755997,1768.849976
-11.504400,-198.686996,1769.380005
-11.616700,-198.613998,1769.939941
-11.725100,-198.535995,1770.540039
-11.832400,-198.451004,1771.199951
-11.940600,-198.356003,1771.930054
-12.051300,-198.250000,1772.729980
-12.164900,-198.136002,1773.579956
-12.280500,-198.016006,1774.459961
67.651901,-226.798996,1730.119995
67.613899,-226.699997,1730.140015
67.574203,-226.593994,1730.160034
67.531502,-226.477997,1730.199951
67.484497,-226.348007,1730.250000
67.432098,-226.205994,1730.329956
67.372200,-226.054001,1730.420044
67.301697,-225.893005,1730.540039
67.216698,-225.723007,1730.670044
67.113197,-225.544998,1730.810059
66.988403,-225.354996,1730.959961
66.841599,-225.154999,1731.119995
66.675201,-224.942993,1731.290039
66.494598,-224.723007,1731.479980
66.306900,-224.496994,1731.670044
66.119904,-224.268997,1731.880005
65.939301,-224.037994,1732.089966
65.768204,-223.802994,1732.310059
65.606598,-223.559006,1732.530029
65.452301,-223.302994,1732.750000
65.302101,-223.029007,1732.979980
65.153900,-222.735001,1733.209961
65.007103,-222.419998,1733.449951
64.862701,-222.087006,1733.699951
64.722198,-221.738007,1733.939941
64.586304,-221.375000,1734.170044
64.454697,-220.998993,1734.400024
64.326401,-220.608002,1734.609985
64.200996,-220.203995,1734.810059
64.080002,-219.792007,1735.010010
63.966599,-219.376999,1735.189941
63.864700,-218.968994,1735.359985
63.776901,-218.574005,1735.520020
63.703602,-218.197006,1735.660034
63.642502,-217.837006,1735.790039
63.589699,-217.494995,1735.920044
63.540199,-217.167007,1736.040039
63.488800,-216.852005,1736.170044
63.430000,-216.546997,1736.310059
63.358398,-216.248001,1736.459961
63.268700,-215.951996,1736.619995
63.156601,-215.654999,1736.790039
63.019699,-215.356003,1736.989990
62.858299,-215.054993,1737.199951
62.676201,-214.755005,1737.420044
62.480099,-214.460999,1737.660034
62.277599,-214.179993,1737.900024
62.075500,-213.917007,1738.130005
61.877300,-213.675995,1738.359985
61.682701,-213.455002,1738.579956
61.487400,-213.250000,1738.800049
61.284801,-213.054001,1739.000000
61.067001,-212.856003,1739.209961
60.826698,-212.649002,1739.420044
60.558300,-212.425995,1739.619995
60.258598,-212.184998,1739.829956
59.927898,-211.925003,1740.040039
59.569698,-211.649002,1740.239990
59.190399,-211.365005,1740.420044
58.798698,-211.076996,1740.579956
58.404099,-210.792999,1740.729980
58.015499,-210.518005,1740.849976
57.640301,-210.259003,1740.949951
57.283298,-210.016998,1741.030029
56.946201,-209.794006,1741.099976
56.627102,-209.591003,1741.150024
56.320599,-209.406006,1741.189941
56.018101,-209.235001,1741.239990
55.709499,-209.070999,1741.280029
55.386002,-208.908997,1741.319946
55.042500,-208.744003,1741.359985
54.679199,-208.570999,1741.400024
54.300999,-208.389008,1741.439941
53.915501,-208.197998,1741.479980
53.530800,-207.992996,1741.520020
53.154400,-207.770004,1741.560059
52.792198,-207.520996,1741.599976
52.449100,-207.235992,1741.650024
52.128101,-206.908005,1741.719971
51.830799,-206.531006,1741.790039
51.556900,-206.110992,1741.869995
51.305000,-205.658997,1741.959961
51.071999,-205.190002,1742.040039
50.854599,-204.725006,1742.119995
50.648499,-204.276001,1742.189941
50.448898,-203.854004,1742.260010
50.250999,-203.459000,1742.319946
50.050900,-203.089005,1742.380005
49.847099,-202.740997,1742.439941
49.640499,-202.412003,1742.500000
49.433399,-202.100998,1742.560059
49.227699,-201.807007,1742.619995
49.024799,-201.528000,1742.670044
48.825298,-201.259003,1742.719971
48.630299,-200.996994,1742.780029
48.441700,-200.740997,1742.829956
48.260799,-200.487000,1742.880005
48.086899,-200.235001,1742.930054
47.915798,-199.977997,1742.969971
47.741299,-199.707993,1743.020020
47.555801,-199.419998,1743.060059
47.353298,-199.106003,1743.109985
47.129799,-198.764999,1743.170044
46.883900,-198.397995,1743.239990
46.616100,-198.011002,1743.329956
46.328800,-197.612000,1743.439941
46.025600,-197.209000,1743.579956
45.711800,-196.811005,1743.729980
45.394798,-196.423004,1743.900024
45.083500,-196.052994,1744.079956
44.786598,-195.705994,1744.250000
44.509899,-195.388000,1744.430054
44.254299,-195.100006,1744.589966
44.015400,-194.839996,1744.750000
43.786301,-194.600998,1744.910034
43.560600,-194.375000,1745.079956
43.334801,-194.154999,1745.260010
43.108700,-193.936005,1745.439941
42.883999,-193.718994,1745.619995
42.661701,-193.503006,1745.800049
42.441799,-193.289001,1745.979980
42.222801,-193.080002,1746.150024
42.003300,-192.875000,1746.300049
41.782501,-192.675995,1746.449951
41.559502,-192.481995,1746.589966
41.332401,-192.294006,1746.719971
41.097599,-192.110001,1746.839966
40.850899,-191.929001,1746.949951
40.589298,-191.748993,1747.069946
40.313400,-191.570999,1747.180054
40.026798,-191.397003,1747.300049
39.734901,-191.229996,1747.420044
39.441898,-191.070007,1747.530029
39.149601,-190.917007,1747.650024
38.856998,-190.770996,1747.780029
38.561298,-190.626007,1747.900024
38.259300,-190.481995,1748.020020
37.948002,-190.332993,1748.150024
37.625301,-190.179001,1748.270020
37.289799,-190.016998,1748.400024
36.939499,-189.847000,1748.520020
36.572498,-189.669006,1748.650024
36.186501,-189.485992,1748.760010
35.780701,-189.298996,1748.880005
35.356899,-189.110992,1748.989990
34.920601,-188.925003,1749.089966
34.480900,-188.742004,1749.189941
34.048901,-188.567001,1749.270020
33.635601,-188.401993,1749.329956
33.249100,-188.248993,1749.390015
32.893398,-188.110992,1749.430054
32.567600,-187.985001,1749.459961
32.267101,-187.871994,1749.489990
31.985001,-187.766998,1749.500000
31.713800,-187.667007,1749.510010
31.447399,-187.570007,1749.510010
31.181900,-187.477005,1749.500000
30.915100,-187.388000,1749.489990
30.645500,-187.304993,1749.469971
30.371901,-187.231995,1749.449951
30.093000,-187.167999,1749.430054
29.807699,-187.113007,1749.400024
29.514299,-187.065994,1749.380005
29.209600,-187.026001,1749.359985
28.887501,-186.992996,1749.329956
28.539801,-186.964996,1749.319946
28.158701,-186.945007,1749.300049
27.741501,-186.932999,1749.280029
27.292900,-186.931000,1749.260010
26.825701,-186.938995,1749.239990
26.357000,-186.957993,1749.219971
25.903200,-186.987000,1749.189941
25.474501,-187.024994,1749.180054
25.072500,-187.072998,1749.160034
24.691099,-187.128998,1749.140015
24.321400,-187.195007,1749.130005
23.956400,-187.268005,1749.099976
23.594000,-187.345993,1749.079956
23.235901,-187.425003,1749.060059
22.883900,-187.505005,1749.050049
22.535999,-187.582001,1749.050049
22.184601,-187.658997,1749.069946
21.819201,-187.737000,1749.119995
21.429199,-187.819000,1749.209961
21.008101,-187.906006,1749.319946
20.555000,-188.000000,1749.469971
20.074499,-188.100006,1749.640015
19.574301,-188.207001,1749.819946
19.063101,-188.322998,1750.010010
18.547100,-188.449005,1750.189941
18.029100,-188.589996,1750.339966
17.508101,-188.748001,1750.479980
16.981001,-188.925995,1750.579956
16.445000,-189.125000,1750.640015
15.899900,-189.343994,1750.650024
15.349900,-189.576996,1750.630005
14.803100,-189.817001,1750.550049
14.270600,-190.054001,1750.430054
13.764000,-190.279999,1750.280029
13.292800,-190.488007,1750.099976
12.862800,-190.677002,1749.900024
12.475800,-190.845993,1749.699951
12.130100,-191.000000,1749.489990
11.822100,-191.141006,1749.300049
11.547500,-191.274002,1749.109985
11.301800,-191.403000,1748.930054
11.080700,-191.529007,1748.760010
10.879300,-191.654999,1748.599976
10.693200,-191.781998,1748.439941
10.518000,-191.910995,1748.290039
10.349700,-192.041000,1748.140015
10.184500,-192.173004,1747.989990
10.018300,-192.309998,1747.839966
9.845600,-192.457001,1747.680054
9.659480,-192.623993,1747.510010
9.450750,-192.820007,1747.329956
9.208590,-193.054993,1747.119995
8.921560,-193.337006,1746.890015
8.578980,-193.667999,1746.650024
8.172250,-194.042999,1746.410034
7.695960,-194.449005,1746.189941
7.148710,-194.869003,1746.020020
6.533770,-195.287994,1745.920044
5.859240,-195.690002,1745.890015
5.137180,-196.065994,1745.949951
4.381370,-196.412003,1746.089966
3.604360,-196.727997,1746.310059
2.815230,-197.016998,1746.599976
2.019380,-197.285004,1746.949951
1.221270,-197.533997,1747.339966
0.428648,-197.768005,1747.780029
-0.344162,-197.985001,1748.250000
-1.076870,-198.182007,1748.729980
-1.748330,-198.354996,1749.209961
-2.343790,-198.500000,1749.699951
-2.860090,-198.619003,1750.170044
-3.306020,-198.712006,1750.650024
-3.697930,-198.787003,1751.130005
-4.053570,-198.848999,1751.619995
-4.387420,-198.904999,1752.109985
-4.708890,-198.959000,1752.619995
-5.023060,-199.014008,1753.140015
-5.332310,-199.070999,1753.670044
-5.637680,-199.130005,1754.199951
-5.939660,-199.186996,1754.750000
-6.238520,-199.242004,1755.300049
-6.534570,-199.291000,1755.859985
-6.828070,-199.334000,1756.420044
-7.118940,-199.371002,1756.979980
-7.406180,-199.401001,1757.550049
-7.687600,-199.423004,1758.130005
-7.959980,-199.438995,1758.699951
-8.220020,-199.445999,1759.260010
-8.465470,-199.445007,1759.810059
-8.696020,-199.436996,1760.339966
-8.913420,-199.421997,1760.869995
-9.120620,-199.399994,1761.390015
-9.320380,-199.371994,1761.910034
